Gene,T-stat,p-value,p-adj,-log10(p),-log10(p-adj),log2FC,Gene_clean,query,symbol
ENSG00000236258.1,-0.8823046743962872,0.38674061937156134,,0.41258021157707686,,-0.2801079191927352,ENSG00000236258,ENSG00000236258,TIMM8BP1
ENSG00000236900.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.0995356735509144,ENSG00000236900,ENSG00000236900,TIMM9P1
ENSG00000225183.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.2444489229668608,ENSG00000225183,ENSG00000225183,COX7BP3
ENSG00000223986.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.0995356735509144,ENSG00000223986,ENSG00000223986,COX6A1P5
ENSG00000225428.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.0995356735509144,ENSG00000225428,ENSG00000225428,NDUFB4P7
ENSG00000234523.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.0995356735509144,ENSG00000234523,ENSG00000234523,NDUFB1P2
ENSG00000253994.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.19264507794239588,ENSG00000253994,ENSG00000253994,NDUFB9P3
ENSG00000249074.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.0995356735509144,ENSG00000249074,ENSG00000249074,NDUFB2P1
ENSG00000214319.2,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.3289154313027131,ENSG00000214319,ENSG00000214319,CXADRP1
ENSG00000270313.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.0995356735509144,ENSG00000270313,ENSG00000270313,COX6CP16
ENSG00000235967.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.19264507794239588,ENSG00000235967,ENSG00000235967,COX5BP3
ENSG00000259262.1,-0.8823046743962873,0.3867406193715614,,0.4125802115770768,,-0.0995356735509144,ENSG00000259262,ENSG00000259262,NDUFA3P4
ENSG00000254437.1,-0.882304674396287,0.38674061937156146,,0.41258021157707675,,-0.15472785650085377,ENSG00000254437,ENSG00000254437,COX6A1P4
ENSG00000230801.1,-0.8823046743962871,0.38674061937156146,,0.41258021157707675,,-0.0995356735509144,ENSG00000230801,ENSG00000230801,ATP5MFP7
ENSG00000268681.1,-0.882304674396287,0.38674061937156146,,0.41258021157707675,,-0.38814450522556515,ENSG00000268681,ENSG00000268681,COX6CP7
ENSG00000232390.3,-0.882304674396287,0.38674061937156146,,0.41258021157707675,,-0.6105002542250745,ENSG00000232390,ENSG00000232390,NDUFA5P1
ENSG00000099795.6,0.8738745274163048,0.3912199326666966,,0.407579026004518,,0.4690980136377192,ENSG00000099795,ENSG00000099795,NDUFB7
ENSG00000233548.1,-0.8509232437837532,0.40358431519523286,,0.39406572042453475,,-0.5022636661215142,ENSG00000233548,ENSG00000233548,CYCSP44
ENSG00000140990.14,0.8412276562983418,0.40888175216645734,,0.38840227098210595,,0.4273932645871588,ENSG00000140990,ENSG00000140990,NDUFB10
ENSG00000236088.9,-0.8404682116242957,0.40929855088695055,,0.38795979296263444,,-0.28727007142391814,ENSG00000236088,ENSG00000236088,COX10-DT
ENSG00000225077.2,-0.8382325513999197,0.4105270905505656,,0.3866581786458306,,-0.3314056698624504,ENSG00000225077,ENSG00000225077,ICMT-DT
ENSG00000126953.5,0.8332459752183073,0.41327571756312004,,0.3837601113845163,,0.4542992749670023,ENSG00000126953,ENSG00000126953,TIMM8A
ENSG00000259467.1,-0.8226045550559719,0.4191800679822429,,0.37759937624171286,,-0.5315417055433886,ENSG00000259467,ENSG00000259467,NDUFAF4P1
ENSG00000171109.18,0.8175915863121456,0.4219797387570447,,0.3747084010697425,,0.15890949138654262,ENSG00000171109,ENSG00000171109,MFN1
ENSG00000116688.16,-0.8137292416280237,0.4241447559419194,,0.3724858981767963,,-0.25627946605106494,ENSG00000116688,ENSG00000116688,MFN2
ENSG00000119013.8,0.7959985940293844,0.43417214098150636,,0.3623380468561877,,0.4893836422248546,ENSG00000119013,ENSG00000119013,NDUFB3
ENSG00000233874.2,-0.7906953441529581,0.43719950550216974,,0.3593203379341382,,-0.32493507545508815,ENSG00000233874,ENSG00000233874,MFN1P1
ENSG00000203667.9,0.7813728497763281,0.4425525687173896,,0.35403513412349435,,0.2922803570104494,ENSG00000203667,ENSG00000203667,COX20
ENSG00000249222.1,0.7791759682149607,0.44381983659913166,,0.35279329080834354,,0.6067929143961462,ENSG00000249222,ENSG00000249222,ATP5MGL
ENSG00000196636.7,0.7790693269684262,0.44388140863468184,,0.3527330444237283,,0.42875076710583176,ENSG00000196636,ENSG00000196636,SDHAF3
ENSG00000075336.11,-0.7774551369462723,0.44481403732207986,,0.351821515860968,,-0.2582209598033539,ENSG00000075336,ENSG00000075336,TIMM21
ENSG00000249253.1,0.7689564546900121,0.44974393048274497,,0.3470346889621517,,0.2283977713663093,ENSG00000249253,ENSG00000249253,ATP5MC2P5
ENSG00000145494.11,0.7686348175468806,0.44993115152137125,,0.3468539368956075,,0.24513863219430052,ENSG00000145494,ENSG00000145494,NDUFS6
ENSG00000133983.14,-0.7662722578140271,0.45130781157662864,,0.34552714931773487,,-0.5219675901999261,ENSG00000133983,ENSG00000133983,COX16
ENSG00000010256.10,-0.7473592891919555,0.46241962164652056,,0.33496374597158635,,-0.2663824218622229,ENSG00000010256,ENSG00000010256,UQCRC1
ENSG00000177370.4,0.7464985498410537,0.46292917202614925,,0.33448545077737435,,0.5250932586072259,ENSG00000177370,ENSG00000177370,TIMM22
ENSG00000231378.1,-0.7441885772752419,0.4642983050652733,,0.33320290173581296,,-0.33973077795843326,ENSG00000231378,ENSG00000231378,NDUFAF4P4
ENSG00000156170.12,-0.7418962479703237,0.46565935372772244,,0.33193166892180476,,-0.19364932753742845,ENSG00000156170,ENSG00000156170,NDUFAF6
ENSG00000214318.3,-0.7411458079771983,0.46610543341641947,,0.3315158344434813,,-0.5991058332410732,ENSG00000214318,ENSG00000214318,ATP5MC1P6
ENSG00000168653.10,-0.732489512559702,0.471269204100194,,0.3267309390358894,,-0.30107748872132983,ENSG00000168653,ENSG00000168653,NDUFS5
ENSG00000277297.1,-0.7313012875693156,0.471980638187568,,0.32607581683364506,,-0.5094915789769353,ENSG00000277297,ENSG00000277297,ATP5F1AP10
ENSG00000185633.10,-0.7299109127945547,0.47281390754606656,,0.3253097574193528,,-0.3329726147775178,ENSG00000185633,ENSG00000185633,COXFA4L2
ENSG00000167985.6,-0.7278457851504607,0.47405315734189757,,0.3241729565414123,,-0.40931516589558053,ENSG00000167985,ENSG00000167985,SDHAF2
ENSG00000198763.3,-0.7243746964929901,0.47614038429493183,,0.3222649818679726,,-0.1424491681867965,ENSG00000198763,ENSG00000198763,MT-ND2
ENSG00000151366.12,0.7188235258193622,0.4794895392624173,,0.3192208631339117,,0.3539656185610274,ENSG00000151366,ENSG00000151366,NDUFC2
ENSG00000003509.15,0.7167036967184744,0.48077209158117923,,0.31806075070597695,,0.13930116257512706,ENSG00000003509,ENSG00000003509,NDUFAF7
ENSG00000156411.9,-0.7104962426354862,0.4845392029411959,,0.3146710794341334,,-0.2835304448315492,ENSG00000156411,ENSG00000156411,ATP5MJ
ENSG00000236691.3,0.7093375477768759,0.48524426396056264,,0.3140395896747862,,0.4303845510321684,ENSG00000236691,ENSG00000236691,NDUFA4P2
ENSG00000154174.7,0.7078064845616391,0.48617681744478025,,0.31320575362893155,,0.21192967171801788,ENSG00000154174,ENSG00000154174,TOMM70
ENSG00000115286.19,0.707780802406703,0.4861924689669769,,0.31319177258321373,,0.24761856081872538,ENSG00000115286,ENSG00000115286,NDUFS7
ENSG00000258626.2,-0.7062987238068008,0.4870961868454879,,0.31238527021974155,,-0.1689260283804392,ENSG00000258626,ENSG00000258626,COX7A2P1
ENSG00000186010.18,-0.7005069317355134,0.490637073815898,,0.30923963846689917,,-0.4587844254541631,ENSG00000186010,ENSG00000186010,NDUFA13
ENSG00000130770.17,0.6961003791275218,0.4933409317054073,,0.30685285032676485,,0.23951019033404242,ENSG00000130770,ENSG00000130770,ATP5IF1
ENSG00000160471.12,0.6940561924964093,0.4945981273183328,,0.30574753232743906,,0.2376914177519825,ENSG00000160471,ENSG00000160471,COX6B2
ENSG00000240889.1,-0.6924194169371444,0.4956060762954484,,0.30486337766843846,,-0.447165153231245,ENSG00000240889,ENSG00000240889,NDUFB2-AS1
ENSG00000271332.1,0.6884722998332876,0.49804156892667556,,0.302734407436966,,0.17676370279804496,ENSG00000271332,ENSG00000271332,ATP5MGP8
ENSG00000167792.11,-0.6870712189809955,0.4989077093775252,,0.30197978506813566,,-0.27712257307672,ENSG00000167792,ENSG00000167792,NDUFV1
ENSG00000224524.1,-0.6827260842250708,0.501599268441411,,0.29964310557464874,,-0.18164181538989288,ENSG00000224524,ENSG00000224524,CYCSP42
ENSG00000214135.8,-0.6824246330030604,0.5017863036725607,,0.2994811969883423,,-0.2906198279351734,ENSG00000214135,ENSG00000214135,SDHAP4
ENSG00000185485.14,0.6710663699049556,0.508862133825874,,0.2933998652641106,,0.09869932845454871,ENSG00000185485,ENSG00000185485,SDHAP1
ENSG00000244381.1,0.6665058114917147,0.5117188317936677,,0.29096860023800025,,0.4428069783028127,ENSG00000244381,ENSG00000244381,SDHDP3
ENSG00000235700.1,-0.6631352283939218,0.5138358618206802,,0.2891755885723468,,-0.37268560743706836,ENSG00000235700,ENSG00000235700,CYCSP52
ENSG00000224877.3,-0.660223930078046,0.5156683242051125,,0.2876295450436104,,-0.38969099970143245,ENSG00000224877,ENSG00000224877,NDUFAF8
ENSG00000213310.3,-0.6474898622420905,0.5237258701471441,,0.28089597300579755,,-0.37051699208350447,ENSG00000213310,ENSG00000213310,CYCSP19
ENSG00000279307.2,-0.6456490697427281,0.5248963139836308,,0.27992647699789125,,-0.4314329454366847,ENSG00000279307,ENSG00000279307,NDUFAF2P1
ENSG00000165264.10,-0.6421740277341834,0.5271097608070493,,0.2780989416196251,,-0.27964059651070367,ENSG00000165264,ENSG00000165264,NDUFB6
ENSG00000255370.1,-0.6409569162089906,0.5278862060059948,,0.2774596862349744,,-0.35642704764105804,ENSG00000255370,ENSG00000255370,CYCSP25
ENSG00000147684.7,0.6372165338574058,0.5302762340308059,,0.2754978366954445,,0.19871143705640515,ENSG00000147684,ENSG00000147684,NDUFB9
ENSG00000115944.14,-0.6351866799548517,0.5315757184978533,,0.2744348651319343,,-0.26001157596641916,ENSG00000115944,ENSG00000115944,COX7A2L
ENSG00000253813.1,0.635177756282528,0.5315814351078482,,0.27443019471765445,,0.2839482582906089,ENSG00000253813,ENSG00000253813,COX6B1P4
ENSG00000189043.9,-0.6317845423780035,0.5337575742376744,,0.27265594910736524,,-0.25926030669981665,ENSG00000189043,ENSG00000189043,COXFA4
ENSG00000116459.10,-0.6308879107495395,0.5343334035889564,,0.27218767526328286,,-0.20615644424992108,ENSG00000116459,ENSG00000116459,ATP5PB
ENSG00000227440.1,0.630509308256301,0.5345766477655015,,0.27199001671321443,,0.4624003131355624,ENSG00000227440,ENSG00000227440,ATP5MC1P4
ENSG00000198804.2,-0.6228700258614912,0.5394974263821131,,0.26801062273401355,,-0.07439564664570507,ENSG00000198804,ENSG00000198804,MT-CO1
ENSG00000217314.2,0.6220437911958943,0.5400310847776082,,0.26758124099398867,,0.37665697791274155,ENSG00000217314,ENSG00000217314,UQCRFS1P3
ENSG00000099800.7,0.6207064207619817,0.5408954782734438,,0.26688664911644966,,0.4015656792125195,ENSG00000099800,ENSG00000099800,TIMM13
ENSG00000158882.13,0.6200379220872877,0.5413278306763795,,0.2665396444432565,,0.23156169237356258,ENSG00000158882,ENSG00000158882,TOMM40L
ENSG00000258972.1,0.6149859196482276,0.5446011602793337,,0.26392143772544224,,0.14147242595288048,ENSG00000258972,ENSG00000258972,NDUFB8P1
ENSG00000178127.12,-0.6117423249514056,0.546708288753209,,0.26224434163342536,,-0.2683606890305668,ENSG00000178127,ENSG00000178127,NDUFV2
ENSG00000217718.1,0.60910193921006,0.5484267295899323,,0.2608813864308204,,0.36842611389033947,ENSG00000217718,ENSG00000217718,NDUFB4P4
ENSG00000142444.6,-0.6011484084364103,0.5536202569670216,,0.25678802742404877,,-0.26470421493399726,ENSG00000142444,ENSG00000142444,TIMM29
ENSG00000261679.2,-0.5986800212961767,0.5552372833129201,,0.25552137938060693,,-0.3845453255367816,ENSG00000261679,ENSG00000261679,ATP5PDP1
ENSG00000198712.1,-0.5921714651006506,0.5595127662911098,,0.25218999981207274,,-0.13276452676118125,ENSG00000198712,ENSG00000198712,MT-CO2
ENSG00000224927.2,-0.5821498377155998,0.5661291343012022,,0.24708449475209956,,-0.1995644918821865,ENSG00000224927,ENSG00000224927,NDUFA5P10
ENSG00000211459.2,-0.5809412517510246,0.5669297521997635,,0.24647075084616835,,-0.07711577451062529,ENSG00000211459,ENSG00000211459,MT-RNR1
ENSG00000152234.15,-0.5789253825686749,0.568266434613546,,0.2454479953587956,,-0.18354312124373423,ENSG00000152234,ENSG00000152234,ATP5F1A
ENSG00000169021.5,-0.563270566047039,0.5787011990070323,,0.23754561782377212,,-0.230035215046586,ENSG00000169021,ENSG00000169021,UQCRFS1
ENSG00000138495.6,0.5547696662539919,0.5844074653027355,,0.2332842449638259,,0.2615201338330984,ENSG00000138495,ENSG00000138495,COX17
ENSG00000224908.1,-0.5326227445242958,0.5994034219862975,,0.22228078200177892,,-0.373288614342174,ENSG00000224908,ENSG00000224908,TIMM8BP2
ENSG00000100216.5,-0.5297183446809575,0.6013837450468145,,0.22084831473213723,,-0.27681750134158006,ENSG00000100216,ENSG00000100216,TOMM22
ENSG00000180190.11,-0.5192044545035687,0.6085786876900295,,0.21568326062176132,,-0.2831195605931818,ENSG00000180190,ENSG00000180190,TDRP
ENSG00000154518.9,-0.5174961317050215,0.6097515913613989,,0.2148470575684386,,-0.27213889368233857,ENSG00000154518,ENSG00000154518,ATP5MC3
ENSG00000227735.1,-0.5173895174253669,0.609824826304822,,0.2147948992429927,,-0.2829006741853478,ENSG00000227735,ENSG00000227735,CYCSP5
ENSG00000271180.1,0.5160376560330898,0.6107538013162679,,0.21413382130820302,,0.3445640593640701,ENSG00000271180,ENSG00000271180,COX5AP1
ENSG00000109390.11,-0.5130664172136824,0.6127979320062894,,0.2126827089756035,,-0.2895082513295774,ENSG00000109390,ENSG00000109390,NDUFC1
ENSG00000099624.7,0.5099264590792855,0.6149616332884938,,0.2111519784861445,,0.2507869479954628,ENSG00000099624,ENSG00000099624,ATP5F1D
ENSG00000227941.1,0.5042869041860155,0.6188567444201951,,0.20840987167158453,,0.18523933884725505,ENSG00000227941,ENSG00000227941,UQCRBP2
ENSG00000225712.1,-0.49925571640845556,0.6223413365777072,,0.2059713517531447,,-0.302220032550905,ENSG00000225712,ENSG00000225712,ATP5MC2P1
ENSG00000225176.2,0.4986627951454914,0.6227525900390963,,0.2056844575492265,,0.29156983292925576,ENSG00000225176,ENSG00000225176,ATP5MGP4
ENSG00000256103.2,0.4985036994111303,0.6228629610859105,,0.20560749393605476,,0.27247787110659805,ENSG00000256103,ENSG00000256103,ATP5MFP5
ENSG00000065518.7,-0.49501228081314436,0.6252873687717064,,0.20392034427336048,,-0.2205942856451931,ENSG00000065518,ENSG00000065518,NDUFB4
ENSG00000198938.2,-0.49267318955237543,0.6269140349481029,,0.2027920073467397,,-0.09438670811755137,ENSG00000198938,ENSG00000198938,MT-CO3
ENSG00000157426.13,0.4924537422455041,0.6270667439132146,,0.20268623114612963,,0.11629984166312424,ENSG00000157426,ENSG00000157426,AASDH
ENSG00000237629.1,-0.47200290367044223,0.6413721130123806,,0.19288992720791218,,-0.3174811235619583,ENSG00000237629,ENSG00000237629,UQCRHP2
ENSG00000105197.10,-0.46573452242899577,0.6457857807649112,,0.18991152172722084,,-0.12894506775942602,ENSG00000105197,ENSG00000105197,TIMM50
ENSG00000168306.12,0.4654413621219859,0.6459925272264737,,0.18977250584868996,,0.20157252828929192,ENSG00000168306,ENSG00000168306,ACOX2
ENSG00000235449.2,-0.4651769728432174,0.6461790084076371,,0.1896471544595177,,-0.3328890603042903,ENSG00000235449,ENSG00000235449,COX7CP2
ENSG00000178440.5,0.46070371922813613,0.6493377057996621,,0.1875293777444085,,0.15602269070004976,ENSG00000178440,ENSG00000178440,TIMM23B-AGAP6
ENSG00000117118.9,0.45705031192044954,0.6519224861300412,,0.18580403900310707,,0.1744095178499197,ENSG00000117118,ENSG00000117118,SDHB
ENSG00000131495.8,-0.45316413824728674,0.6546768506653495,,0.18397301543365358,,-0.2711052674867206,ENSG00000131495,ENSG00000131495,NDUFA2
ENSG00000233659.1,0.4465632920726581,0.659366756648527,,0.18087295250382202,,0.28689023780549144,ENSG00000233659,ENSG00000233659,NDUFA5P4
ENSG00000248919.7,-0.4448452380365119,0.6605897911096087,,0.18006814226891962,,-0.30487652399364235,ENSG00000248919,ENSG00000248919,ATP5MF-PTCD1
ENSG00000158864.12,0.4443540695652706,0.6609396181115892,,0.17983821482414317,,0.09414903519921487,ENSG00000158864,ENSG00000158864,NDUFS2
ENSG00000184983.9,-0.43624207005151566,0.6667286377537048,,0.17605089038021288,,-0.2653650328246339,ENSG00000184983,ENSG00000184983,NDUFA6
ENSG00000165629.19,0.4332035881827968,0.6689024941988221,,0.1746371846501987,,0.1502572686488349,ENSG00000165629,ENSG00000165629,ATP5F1C
ENSG00000241874.1,0.43314166550190275,0.6689468271332183,,0.1746084018142322,,0.12157151984810574,ENSG00000241874,ENSG00000241874,TOMM22P6
ENSG00000110717.11,0.43269751209361956,0.6692648504627645,,0.17440198337976354,,0.19416047479652268,ENSG00000110717,ENSG00000110717,NDUFS8
ENSG00000213025.2,-0.42588065284125326,0.6741537736565998,,0.17124103012138958,,-0.2862534622470081,ENSG00000213025,ENSG00000213025,COX20P1
ENSG00000227779.1,-0.4231788655395516,0.6760955273977979,,0.1699919370603043,,-0.20305180069430692,ENSG00000227779,ENSG00000227779,NDUFB3P5
ENSG00000226976.3,0.4218668645870769,0.6770392827662652,,0.16938613221045035,,0.2670069570247162,ENSG00000226976,ENSG00000226976,COX6A1P2
ENSG00000123545.5,-0.42026386949243794,0.6781930917702111,,0.16864663835822352,,-0.1909940329824013,ENSG00000123545,ENSG00000123545,NDUFAF4
ENSG00000231706.2,-0.41978787450692556,0.6785358601407443,,0.16842719524123087,,-0.22313113035965737,ENSG00000231706,ENSG00000231706,CYCSP43
ENSG00000198786.2,-0.41156785169783927,0.6844663082010884,,0.1646479244802755,,-0.040633901869840096,ENSG00000198786,ENSG00000198786,MT-ND5
ENSG00000108958.4,0.41015651394245367,0.6854866406254577,,0.1640010047098899,,0.2615939578505463,ENSG00000108958,ENSG00000108958,SDHCP5
ENSG00000178741.11,-0.4045134127373677,0.6895724425918118,,0.1614201025624734,,-0.23152056957033298,ENSG00000178741,ENSG00000178741,COX5A
ENSG00000224451.2,0.3929732120620084,0.6979579531583453,,0.15617073964236602,,0.11186198152686584,ENSG00000224451,ENSG00000224451,ATP5PBP1
ENSG00000130414.11,0.39181472064025674,0.6988019513402173,,0.15564589095999182,,0.06832801063340835,ENSG00000130414,ENSG00000130414,NDUFA10
ENSG00000147383.10,-0.3882736702434082,0.7013841786066234,,0.15404403489212165,,-0.14210808652122328,ENSG00000147383,ENSG00000147383,NSDHL
ENSG00000167863.11,-0.38816764039150986,0.7014615553014765,,0.1539961261722611,,-0.13671232483723877,ENSG00000167863,ENSG00000167863,ATP5PD
ENSG00000256093.1,-0.37875675425419747,0.7083423379284153,,0.14975679945648604,,-0.23258869830995949,ENSG00000256093,ENSG00000256093,TOMM6P1
ENSG00000198899.2,-0.3759849829112195,0.7103738038424182,,0.14851306223009147,,-0.06145324793934188,ENSG00000198899,ENSG00000198899,MT-ATP6
ENSG00000237748.1,-0.36945539327533994,0.7151680806702936,,0.1455918771792885,,-0.2075405683917635,ENSG00000237748,ENSG00000237748,UQCRBP1
ENSG00000235547.3,-0.36885410704389826,0.7156101749898176,,0.14532349299215003,,-0.28117104762603357,ENSG00000235547,ENSG00000235547,NDUFB11P1
ENSG00000233954.6,-0.368624869827964,0.7157787479170213,,0.14522120032905936,,-0.17961061330294759,ENSG00000233954,ENSG00000233954,UQCRHL
ENSG00000183648.9,-0.3634896591606439,0.7195588586596567,,0.14293367574320714,,-0.17988953671707575,ENSG00000183648,ENSG00000183648,NDUFB1
ENSG00000240416.1,-0.3592245783899013,0.7227040271244337,,0.14103952525563937,,-0.22680463017925975,ENSG00000240416,ENSG00000240416,CYCSP20
ENSG00000170906.15,0.35806457676951003,0.723560306676906,,0.14052526583657407,,0.17390553821404447,ENSG00000170906,ENSG00000170906,NDUFA3
ENSG00000205138.3,0.355844274789289,0.7252002978148057,,0.13954202622669418,,0.24276655952700607,ENSG00000205138,ENSG00000205138,SDHAF1
ENSG00000224829.3,-0.3547780729977937,0.7259883095329922,,0.13907037261421762,,-0.20339573102430425,ENSG00000224829,ENSG00000224829,TOMM20P1
ENSG00000214003.2,0.3514153306683345,0.7284756785836309,,0.13758494332191892,,0.21049965162499432,ENSG00000214003,ENSG00000214003,ATP5PBP3
ENSG00000166136.15,-0.3485917001535425,0.7305666337017395,,0.1363401666849036,,-0.19184747419715384,ENSG00000166136,ENSG00000166136,NDUFB8
ENSG00000184076.13,0.34717398828083623,0.7316172847524967,,0.13571604269267434,,0.23094038629327318,ENSG00000184076,ENSG00000184076,UQCR10
ENSG00000140740.10,0.34381964461831305,0.7341052874793794,,0.13424164786037254,,0.0720368568869117,ENSG00000140740,ENSG00000140740,UQCRC2
ENSG00000204152.10,-0.34108068898594684,0.7361390528032964,,0.1330401419652982,,-0.11762214630825424,ENSG00000204152,ENSG00000204152,TIMM23B
ENSG00000006695.10,-0.3401494241012009,0.7368309981161918,,0.1326321118725116,,-0.12663870785183823,ENSG00000006695,ENSG00000006695,COX10
ENSG00000212907.2,-0.3344396504334476,0.7410784105684175,,0.13013583861230213,,-0.16368490842791855,ENSG00000212907,ENSG00000212907,MT-ND4L
ENSG00000236281.1,-0.3328140539438904,0.7422892140016437,,0.1294268500139337,,-0.20542589702078362,ENSG00000236281,ENSG00000236281,NDUFB9P2
ENSG00000258712.2,0.3317510562714283,0.7430813415072548,,0.1289636435285393,,0.24009527570548694,ENSG00000258712,ENSG00000258712,CXADRP2
ENSG00000231096.1,0.3298040962902549,0.7445329342776791,,0.12811608655020978,,0.18598864286601255,ENSG00000231096,ENSG00000231096,NDUFB4P3
ENSG00000111775.2,-0.3290709642738909,0.7450797859351791,,0.12779721888115955,,-0.20095253847157915,ENSG00000111775,ENSG00000111775,COX6A1
ENSG00000248531.3,0.328321673198154,0.7456388324214683,,0.12747148226995067,,0.19235198949381097,ENSG00000248531,ENSG00000248531,NDUFA5P12
ENSG00000176340.3,0.32703526805306526,0.7465989530224183,,0.12691262343316087,,0.18843140876602618,ENSG00000176340,ENSG00000176340,COX8A
ENSG00000124172.9,0.3220718565248502,0.7503073619943249,,0.1247607922439237,,0.12137876591536134,ENSG00000124172,ENSG00000124172,ATP5F1E
ENSG00000184844.6,0.320460186203443,0.751512849805343,,0.12406358919304966,,0.20045662322264565,ENSG00000184844,ENSG00000184844,CYCSP45
ENSG00000227604.3,-0.3166205722111351,0.7543873832873967,,0.12240558354549316,,-0.1060383099097548,ENSG00000227604,ENSG00000227604,TOMM22P3
ENSG00000266053.2,0.315740465018301,0.7550467902450237,,0.12202613431045484,,0.08365429840656348,ENSG00000266053,ENSG00000266053,NDUFV2-AS1
ENSG00000166920.11,0.3136158575566893,0.7566394038619029,,0.12111104549875365,,0.17119805428456078,ENSG00000166920,ENSG00000166920,COXFA4L3
ENSG00000255444.1,-0.31126959689003986,0.7583994508602596,,0.12010199013260274,,-0.17773688642759497,ENSG00000255444,ENSG00000255444,CYCSP27
ENSG00000229357.1,0.3107982538747746,0.7587531901966055,,0.11989946991092747,,0.15892676403843684,ENSG00000229357,ENSG00000229357,CYCSP51
ENSG00000023228.13,0.30971997813752794,0.759562630301758,,0.11943641025014191,,0.0407859423044099,ENSG00000023228,ENSG00000023228,NDUFS1
ENSG00000270264.1,0.3033953452444592,0.764316034576032,,0.11672702926123316,,0.17310801868178777,ENSG00000270264,ENSG00000270264,NDUFB8P2
ENSG00000127540.11,0.3016341771419879,0.7656413723501427,,0.11597460697375954,,0.1121610114666166,ENSG00000127540,ENSG00000127540,UQCR11
ENSG00000184224.3,-0.2945230753279524,0.7710001187265632,,0.11294555507188704,,-0.1788632833951775,ENSG00000184224,ENSG00000184224,NDUFV1-DT
ENSG00000236411.1,-0.2901083264651096,0.7743328543834815,,0.11107231354449208,,-0.1965947931605707,ENSG00000236411,ENSG00000236411,NDUFAF4P3
ENSG00000249360.1,0.2832858279975219,0.7794919350835361,,0.10818837382579578,,0.1840946603458746,ENSG00000249360,ENSG00000249360,TOMM40P3
ENSG00000198886.2,-0.27565877834261887,0.7852716826884529,,0.10498006315366448,,-0.03501577566218135,ENSG00000198886,ENSG00000198886,MT-ND4
ENSG00000233545.1,-0.2703518631823592,0.7893007251971207,,0.10275749817149622,,-0.14342463730773317,ENSG00000233545,ENSG00000233545,CYCSP33
ENSG00000228253.1,0.2587504708757692,0.7981293791513256,,0.09792670251258635,,0.10081172471355192,ENSG00000228253,ENSG00000228253,MT-ATP8
ENSG00000254112.1,-0.257112566306401,0.7993780749051232,,0.09724776760743944,,-0.17665145600172039,ENSG00000254112,ENSG00000254112,ATP5PFP3
ENSG00000224948.1,-0.25247810069787724,0.8029142250217562,,0.09533084773433512,,-0.16443761170596422,ENSG00000224948,ENSG00000224948,ATP5MC1P8
ENSG00000130204.12,-0.2511191806821629,0.8039519166097467,,0.09476992510169774,,-0.09330517886694838,ENSG00000130204,ENSG00000130204,TOMM40
ENSG00000174886.12,-0.24099127330759487,0.8116972214497564,,0.09060594067956668,,-0.1483590026804449,ENSG00000174886,ENSG00000174886,NDUFA11
ENSG00000267809.1,-0.24007890295181328,0.8123959344281722,,0.09023225865451379,,-0.12740334397290287,ENSG00000267809,ENSG00000267809,NDUFV2P1
ENSG00000223721.3,0.23898520598186487,0.8132337211671099,,0.08978462140984092,,0.13168241949707885,ENSG00000223721,ENSG00000223721,UQCRFS1P2
ENSG00000256280.1,-0.23641244404287823,0.8152053888865861,,0.08873295810372461,,-0.07878864180314075,ENSG00000256280,ENSG00000256280,ATP5MGP1
ENSG00000256756.1,-0.23630990656380094,0.8152839957037737,,0.08869108293753997,,-0.1449854820483207,ENSG00000256756,ENSG00000256756,TIMM17BP1
ENSG00000261102.2,-0.23124279372240383,0.8191709764887842,,0.08662544329946903,,-0.1612921598438638,ENSG00000261102,ENSG00000261102,ATP5MFP6
ENSG00000233549.2,0.22401064726063274,0.8247269479607202,,0.08368981462877681,,0.0992374098121587,ENSG00000233549,ENSG00000233549,CYCSP35
ENSG00000241837.6,0.22226752830214103,0.8260674826094673,,0.08298447310600367,,0.10460413921892733,ENSG00000241837,ENSG00000241837,ATP5PO
ENSG00000153093.18,-0.21746954992542725,0.8297601190202001,,0.08104744261584712,,-0.06137043781602745,ENSG00000153093,ENSG00000153093,ACOXL
ENSG00000260690.1,-0.21145223865569254,0.8343968468181854,,0.0786273457752576,,-0.13730197210892198,ENSG00000260690,ENSG00000260690,CYCSP39
ENSG00000131055.4,0.20661519174431997,0.838128570027161,,0.0766893549134454,,0.10550075233223175,ENSG00000131055,ENSG00000131055,COX4I2
ENSG00000147123.10,-0.20284190978746292,0.8410423142280107,,0.07518215357968734,,-0.11646437810619222,ENSG00000147123,ENSG00000147123,NDUFB11
ENSG00000196683.10,0.20248810548946145,0.8413156431982081,,0.07504103585379379,,0.08719354848553712,ENSG00000196683,ENSG00000196683,TOMM7
